region,country,emissions,source,type,segment,reason,baseYear,notes 
Europe,GERMANY,45.28900146,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0.037121698,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0.081562601,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0.297506988,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,3.835570097,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,6.410059929,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,14.08397961,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0.267439008,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,3.447930098,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,7.475999832,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,46.77548981,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,GERMANY,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,Germany,323.2799072,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,Germany,58.16213989,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,Germany,704.798584,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,Israel,38.14376068,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,ISRAEL,0.167999998,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,8.906180382,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,4.780310154,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,4.169819832,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,9.161780357,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0.216000006,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,5.365321159,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ISRAEL,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,Israel,32.76742172,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,Israel,1.202379346,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,Israel,269.4851685,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,Italy,784.1706543,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Europe,ITALY,84.97599792,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,91.97149658,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,49.36489868,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,2.004820108,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,4.404910088,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,0.00123563,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Europe,ITALY,0.111971997,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
